,DK,FI,DE,SE,NL,UK,sum
2023-01-05 06:15:00+00:00,,,0.0,,,,0.0
2023-01-05 06:30:00+00:00,,,0.0,,,,0.0
2023-01-05 06:45:00+00:00,,,0.0,,,,0.0
2023-01-05 07:00:00+00:00,0.0,17.0,0.0,907.0,317.0,1254.0,2495.0
2023-01-05 07:15:00+00:00,,,0.0,,,,0.0
2023-01-05 07:30:00+00:00,,,0.0,,,,0.0
2023-01-05 07:45:00+00:00,,,0.0,,,,0.0
2023-01-05 08:00:00+00:00,2.0,9.0,0.0,927.0,422.0,1260.0,2620.0
2023-01-05 08:15:00+00:00,,,0.0,,,,0.0
2023-01-05 08:30:00+00:00,,,0.0,,,,0.0
2023-01-05 08:45:00+00:00,,,0.0,,,,0.0
2023-01-05 09:00:00+00:00,3.0,5.0,0.0,842.0,421.0,1260.0,2531.0
2023-01-05 09:15:00+00:00,,,0.0,,,,0.0
2023-01-05 09:30:00+00:00,,,0.0,,,,0.0
2023-01-05 09:45:00+00:00,,,0.0,,,,0.0
2023-01-05 10:00:00+00:00,3.0,9.0,69.0,900.0,422.0,1260.0,2663.0
2023-01-05 10:15:00+00:00,,,141.0,,,,141.0
2023-01-05 10:30:00+00:00,,,141.0,,,,141.0
2023-01-05 10:45:00+00:00,,,120.0,,,,120.0
2023-01-05 11:00:00+00:00,3.0,6.0,39.0,884.0,416.0,1260.0,2608.0
2023-01-05 11:15:00+00:00,,,21.0,,,,21.0
2023-01-05 11:30:00+00:00,,,21.0,,,,21.0
2023-01-05 11:45:00+00:00,,,7.0,,,,7.0
2023-01-05 12:00:00+00:00,7.0,12.0,0.0,1013.0,276.0,1247.0,2555.0
2023-01-05 12:15:00+00:00,,,0.0,,,,0.0
2023-01-05 12:30:00+00:00,,,0.0,,,,0.0
2023-01-05 12:45:00+00:00,,,0.0,,,,0.0
2023-01-05 13:00:00+00:00,92.0,11.0,0.0,1818.0,228.0,965.0,3114.0
2023-01-05 13:15:00+00:00,,,0.0,,,,0.0
2023-01-05 13:30:00+00:00,,,0.0,,,,0.0
2023-01-05 13:45:00+00:00,,,0.0,,,,0.0
2023-01-05 14:00:00+00:00,170.0,20.0,4.0,3068.0,67.0,522.0,3851.0
2023-01-05 14:15:00+00:00,,,11.0,,,,11.0
2023-01-05 14:30:00+00:00,,,11.0,,,,11.0
2023-01-05 14:45:00+00:00,,,37.0,,,,37.0
2023-01-05 15:00:00+00:00,544.0,28.0,136.0,3078.0,211.0,90.0,4087.0
2023-01-05 15:15:00+00:00,,,158.0,,,,158.0
2023-01-05 15:30:00+00:00,,,158.0,,,,158.0
2023-01-05 15:45:00+00:00,,,133.0,,,,133.0
2023-01-05 16:00:00+00:00,885.0,42.0,40.0,2877.0,413.0,0.0,4257.0
2023-01-05 16:15:00+00:00,,,19.0,,,,19.0
2023-01-05 16:30:00+00:00,,,19.0,,,,19.0
2023-01-05 16:45:00+00:00,,,100.0,,,,100.0
2023-01-05 17:00:00+00:00,1020.0,81.0,420.0,2718.0,194.0,0.0,4433.0
2023-01-05 17:15:00+00:00,,,498.0,,,,498.0
2023-01-05 17:30:00+00:00,,,498.0,,,,498.0
2023-01-05 17:45:00+00:00,,,587.0,,,,587.0
2023-01-05 18:00:00+00:00,964.0,83.0,938.0,2845.0,11.0,0.0,4841.0
2023-01-05 18:15:00+00:00,,,1025.0,,,,1025.0
2023-01-05 18:30:00+00:00,,,1025.0,,,,1025.0
2023-01-05 18:45:00+00:00,,,950.0,,,,950.0
2023-01-05 19:00:00+00:00,549.0,92.0,661.0,2874.0,234.0,162.0,4572.0
2023-01-05 19:15:00+00:00,,,589.0,,,,589.0
2023-01-05 19:30:00+00:00,,,589.0,,,,589.0
2023-01-05 19:45:00+00:00,,,557.0,,,,557.0
2023-01-05 20:00:00+00:00,203.0,98.0,439.0,2569.0,0.0,523.0,3832.0
2023-01-05 20:15:00+00:00,,,411.0,,,,411.0
2023-01-05 20:30:00+00:00,,,411.0,,,,411.0
2023-01-05 20:45:00+00:00,,,372.0,,,,372.0
2023-01-05 21:00:00+00:00,124.0,108.0,223.0,2430.0,0.0,202.0,3087.0
2023-01-05 21:15:00+00:00,,,188.0,,,,188.0
2023-01-05 21:30:00+00:00,,,188.0,,,,188.0
2023-01-05 21:45:00+00:00,,,139.0,,,,139.0
2023-01-05 22:00:00+00:00,14.0,112.0,4.0,872.0,0.0,0.0,1002.0
2023-01-05 22:15:00+00:00,,,0.0,,,,0.0
2023-01-05 22:30:00+00:00,,,0.0,,,,0.0
2023-01-05 22:45:00+00:00,,,0.0,,,,0.0
2023-01-05 23:00:00+00:00,0.0,108.0,7.0,599.0,0.0,0.0,714.0
2023-01-05 23:15:00+00:00,,,16.0,,,,16.0
2023-01-05 23:30:00+00:00,,,16.0,,,,16.0
2023-01-05 23:45:00+00:00,,,6.0,,,,6.0
2023-01-06 00:00:00+00:00,0.0,111.0,0.0,589.0,0.0,0.0,700.0
2023-01-06 00:15:00+00:00,,,0.0,,,,0.0
2023-01-06 00:30:00+00:00,,,0.0,,,,0.0
2023-01-06 00:45:00+00:00,,,0.0,,,,0.0
2023-01-06 01:00:00+00:00,0.0,104.0,22.0,489.0,0.0,0.0,615.0
2023-01-06 01:15:00+00:00,,,45.0,,,,45.0
2023-01-06 01:30:00+00:00,,,45.0,,,,45.0
2023-01-06 01:45:00+00:00,,,19.0,,,,19.0
2023-01-06 02:00:00+00:00,0.0,99.0,0.0,531.0,0.0,0.0,630.0
2023-01-06 02:15:00+00:00,,,0.0,,,,0.0
2023-01-06 02:30:00+00:00,,,0.0,,,,0.0
2023-01-06 02:45:00+00:00,,,0.0,,,,0.0
2023-01-06 03:00:00+00:00,0.0,100.0,0.0,495.0,0.0,0.0,595.0
2023-01-06 03:15:00+00:00,,,0.0,,,,0.0
2023-01-06 03:30:00+00:00,,,0.0,,,,0.0
2023-01-06 03:45:00+00:00,,,0.0,,,,0.0
2023-01-06 04:00:00+00:00,0.0,93.0,0.0,390.0,0.0,0.0,483.0
2023-01-06 04:15:00+00:00,,,0.0,,,,0.0
2023-01-06 04:30:00+00:00,,,0.0,,,,0.0
2023-01-06 04:45:00+00:00,,,0.0,,,,0.0
2023-01-06 05:00:00+00:00,1.0,91.0,0.0,329.0,0.0,0.0,421.0
2023-01-06 05:15:00+00:00,,,0.0,,,,0.0
2023-01-06 05:30:00+00:00,,,0.0,,,,0.0
2023-01-06 05:45:00+00:00,,,0.0,,,,0.0
2023-01-06 06:00:00+00:00,1.0,88.0,0.0,228.0,8.0,24.0,349.0
2023-01-06 06:15:00+00:00,,,0.0,,,,0.0
2023-01-06 06:30:00+00:00,,,0.0,,,,0.0
2023-01-06 06:45:00+00:00,,,0.0,,,,0.0
2023-01-06 07:00:00+00:00,1.0,78.0,46.0,246.0,289.0,473.0,1133.0
2023-01-06 07:15:00+00:00,,,99.0,,,,99.0
2023-01-06 07:30:00+00:00,,,98.0,,,,98.0
2023-01-06 07:45:00+00:00,,,46.0,,,,46.0
2023-01-06 08:00:00+00:00,1.0,65.0,0.0,237.0,422.0,910.0,1635.0
2023-01-06 08:15:00+00:00,,,0.0,,,,0.0
2023-01-06 08:30:00+00:00,,,0.0,,,,0.0
2023-01-06 08:45:00+00:00,,,0.0,,,,0.0
2023-01-06 09:00:00+00:00,2.0,47.0,0.0,256.0,422.0,1092.0,1819.0
2023-01-06 09:15:00+00:00,,,0.0,,,,0.0
2023-01-06 09:30:00+00:00,,,0.0,,,,0.0
2023-01-06 09:45:00+00:00,,,0.0,,,,0.0
2023-01-06 10:00:00+00:00,0.0,69.0,0.0,508.0,418.0,1099.0,2094.0
2023-01-06 10:15:00+00:00,,,0.0,,,,0.0
2023-01-06 10:30:00+00:00,,,0.0,,,,0.0
2023-01-06 10:45:00+00:00,,,0.0,,,,0.0
2023-01-06 11:00:00+00:00,0.0,63.0,0.0,597.0,336.0,1099.0,2095.0
2023-01-06 11:15:00+00:00,,,0.0,,,,0.0
2023-01-06 11:30:00+00:00,,,0.0,,,,0.0
2023-01-06 11:45:00+00:00,,,0.0,,,,0.0
2023-01-06 12:00:00+00:00,1.0,48.0,0.0,395.0,422.0,1099.0,1965.0
2023-01-06 12:15:00+00:00,,,0.0,,,,0.0
2023-01-06 12:30:00+00:00,,,0.0,,,,0.0
2023-01-06 12:45:00+00:00,,,0.0,,,,0.0
2023-01-06 13:00:00+00:00,3.0,37.0,0.0,412.0,422.0,1099.0,1973.0
2023-01-06 13:15:00+00:00,,,0.0,,,,0.0
2023-01-06 13:30:00+00:00,,,0.0,,,,0.0
2023-01-06 13:45:00+00:00,,,0.0,,,,0.0
2023-01-06 14:00:00+00:00,3.0,16.0,20.0,518.0,422.0,1079.0,2058.0
2023-01-06 14:15:00+00:00,,,51.0,,,,51.0
2023-01-06 14:30:00+00:00,,,51.0,,,,51.0
2023-01-06 14:45:00+00:00,,,151.0,,,,151.0
2023-01-06 15:00:00+00:00,3.0,11.0,552.0,813.0,422.0,687.0,2488.0
2023-01-06 15:15:00+00:00,,,652.0,,,,652.0
2023-01-06 15:30:00+00:00,,,652.0,,,,652.0
2023-01-06 15:45:00+00:00,,,676.0,,,,676.0
2023-01-06 16:00:00+00:00,34.0,63.0,762.0,830.0,422.0,1082.0,3193.0
2023-01-06 16:15:00+00:00,,,783.0,,,,783.0
2023-01-06 16:30:00+00:00,,,783.0,,,,783.0
2023-01-06 16:45:00+00:00,,,784.0,,,,784.0
2023-01-06 17:00:00+00:00,200.0,71.0,791.0,665.0,422.0,1099.0,3248.0
2023-01-06 17:15:00+00:00,,,793.0,,,,793.0
2023-01-06 17:30:00+00:00,,,793.0,,,,793.0
2023-01-06 17:45:00+00:00,,,795.0,,,,795.0
2023-01-06 18:00:00+00:00,88.0,75.0,802.0,417.0,422.0,1099.0,2903.0
2023-01-06 18:15:00+00:00,,,803.0,,,,803.0
2023-01-06 18:30:00+00:00,,,803.0,,,,803.0
2023-01-06 18:45:00+00:00,,,805.0,,,,805.0
2023-01-06 19:00:00+00:00,2.0,59.0,812.0,200.0,413.0,1099.0,2585.0
2023-01-06 19:15:00+00:00,,,813.0,,,,813.0
2023-01-06 19:30:00+00:00,,,813.0,,,,813.0
2023-01-06 19:45:00+00:00,,,759.0,,,,759.0
2023-01-06 20:00:00+00:00,3.0,74.0,554.0,238.0,219.0,1099.0,2187.0
2023-01-06 20:15:00+00:00,,,505.0,,,,505.0
2023-01-06 20:30:00+00:00,,,505.0,,,,505.0
2023-01-06 20:45:00+00:00,,,505.0,,,,505.0
2023-01-06 21:00:00+00:00,3.0,77.0,505.0,256.0,184.0,1080.0,2105.0
2023-01-06 21:15:00+00:00,,,505.0,,,,505.0
2023-01-06 21:30:00+00:00,,,505.0,,,,505.0
2023-01-06 21:45:00+00:00,,,419.0,,,,419.0
2023-01-06 22:00:00+00:00,56.0,76.0,82.0,396.0,0.0,669.0,1279.0
2023-01-06 22:15:00+00:00,,,0.0,,,,0.0
2023-01-06 22:30:00+00:00,,,0.0,,,,0.0
2023-01-06 22:45:00+00:00,,,0.0,,,,0.0
2023-01-06 23:00:00+00:00,3.0,64.0,0.0,429.0,0.0,231.0,727.0
2023-01-06 23:15:00+00:00,,,0.0,,,,0.0
2023-01-06 23:30:00+00:00,,,0.0,,,,0.0
2023-01-06 23:45:00+00:00,,,0.0,,,,0.0
2023-01-07 00:00:00+00:00,3.0,62.0,0.0,402.0,0.0,0.0,467.0
2023-01-07 00:15:00+00:00,,,0.0,,,,0.0
2023-01-07 00:30:00+00:00,,,0.0,,,,0.0
2023-01-07 00:45:00+00:00,,,0.0,,,,0.0
2023-01-07 01:00:00+00:00,3.0,56.0,0.0,369.0,0.0,0.0,428.0
2023-01-07 01:15:00+00:00,,,0.0,,,,0.0
2023-01-07 01:30:00+00:00,,,0.0,,,,0.0
2023-01-07 01:45:00+00:00,,,0.0,,,,0.0
2023-01-07 02:00:00+00:00,0.0,36.0,0.0,248.0,0.0,0.0,284.0
2023-01-07 02:15:00+00:00,,,0.0,,,,0.0
2023-01-07 02:30:00+00:00,,,0.0,,,,0.0
2023-01-07 02:45:00+00:00,,,0.0,,,,0.0
2023-01-07 03:00:00+00:00,0.0,23.0,0.0,277.0,0.0,0.0,300.0
2023-01-07 03:15:00+00:00,,,0.0,,,,0.0
2023-01-07 03:30:00+00:00,,,0.0,,,,0.0
2023-01-07 03:45:00+00:00,,,0.0,,,,0.0
2023-01-07 04:00:00+00:00,0.0,13.0,0.0,257.0,0.0,0.0,270.0
2023-01-07 04:15:00+00:00,,,0.0,,,,0.0
2023-01-07 04:30:00+00:00,,,0.0,,,,0.0
2023-01-07 04:45:00+00:00,,,0.0,,,,0.0
2023-01-07 05:00:00+00:00,3.0,14.0,0.0,191.0,0.0,0.0,208.0
2023-01-07 05:15:00+00:00,,,0.0,,,,0.0
2023-01-07 05:30:00+00:00,,,0.0,,,,0.0
2023-01-07 05:45:00+00:00,,,0.0,,,,0.0
2023-01-07 06:00:00+00:00,3.0,24.0,101.0,258.0,0.0,0.0,386.0
2023-01-07 06:15:00+00:00,,,188.0,,,,188.0
2023-01-07 06:30:00+00:00,,,188.0,,,,188.0
2023-01-07 06:45:00+00:00,,,209.0,,,,209.0
2023-01-07 07:00:00+00:00,3.0,25.0,290.0,225.0,0.0,204.0,747.0
2023-01-07 07:15:00+00:00,,,309.0,,,,309.0
2023-01-07 07:30:00+00:00,,,310.0,,,,310.0
2023-01-07 07:45:00+00:00,,,210.0,,,,210.0
2023-01-07 08:00:00+00:00,3.0,27.0,0.0,186.0,0.0,653.0,869.0
2023-01-07 08:15:00+00:00,,,0.0,,,,0.0
2023-01-07 08:30:00+00:00,,,0.0,,,,0.0
2023-01-07 08:45:00+00:00,,,0.0,,,,0.0
2023-01-07 09:00:00+00:00,0.0,38.0,0.0,100.0,0.0,1082.0,1220.0
2023-01-07 09:15:00+00:00,,,0.0,,,,0.0
2023-01-07 09:30:00+00:00,,,0.0,,,,0.0
2023-01-07 09:45:00+00:00,,,0.0,,,,0.0
2023-01-07 10:00:00+00:00,0.0,32.0,0.0,63.0,0.0,1099.0,1194.0
2023-01-07 10:15:00+00:00,,,0.0,,,,0.0
2023-01-07 10:30:00+00:00,,,0.0,,,,0.0
2023-01-07 10:45:00+00:00,,,0.0,,,,0.0
2023-01-07 11:00:00+00:00,0.0,36.0,0.0,74.0,0.0,1099.0,1209.0
2023-01-07 11:15:00+00:00,,,0.0,,,,0.0
2023-01-07 11:30:00+00:00,,,0.0,,,,0.0
2023-01-07 11:45:00+00:00,,,0.0,,,,0.0
2023-01-07 12:00:00+00:00,0.0,36.0,0.0,87.0,0.0,1099.0,1222.0
2023-01-07 12:15:00+00:00,,,0.0,,,,0.0
2023-01-07 12:30:00+00:00,,,0.0,,,,0.0
2023-01-07 12:45:00+00:00,,,0.0,,,,0.0
2023-01-07 13:00:00+00:00,0.0,37.0,0.0,212.0,0.0,1099.0,1348.0
2023-01-07 13:15:00+00:00,,,0.0,,,,0.0
2023-01-07 13:30:00+00:00,,,0.0,,,,0.0
2023-01-07 13:45:00+00:00,,,0.0,,,,0.0
2023-01-07 14:00:00+00:00,0.0,31.0,0.0,400.0,0.0,1099.0,1530.0
2023-01-07 14:15:00+00:00,,,0.0,,,,0.0
2023-01-07 14:30:00+00:00,,,0.0,,,,0.0
2023-01-07 14:45:00+00:00,,,0.0,,,,0.0
2023-01-07 15:00:00+00:00,0.0,50.0,0.0,562.0,0.0,1099.0,1711.0
2023-01-07 15:15:00+00:00,,,0.0,,,,0.0
2023-01-07 15:30:00+00:00,,,0.0,,,,0.0
2023-01-07 15:45:00+00:00,,,0.0,,,,0.0
2023-01-07 16:00:00+00:00,0.0,59.0,0.0,660.0,0.0,1099.0,1818.0
2023-01-07 16:15:00+00:00,,,0.0,,,,0.0
2023-01-07 16:30:00+00:00,,,0.0,,,,0.0
2023-01-07 16:45:00+00:00,,,0.0,,,,0.0
2023-01-07 17:00:00+00:00,0.0,63.0,0.0,736.0,0.0,1099.0,1898.0
2023-01-07 17:15:00+00:00,,,0.0,,,,0.0
2023-01-07 17:30:00+00:00,,,0.0,,,,0.0
2023-01-07 17:45:00+00:00,,,0.0,,,,0.0
2023-01-07 18:00:00+00:00,0.0,61.0,0.0,635.0,0.0,1089.0,1785.0
2023-01-07 18:15:00+00:00,,,0.0,,,,0.0
2023-01-07 18:30:00+00:00,,,0.0,,,,0.0
2023-01-07 18:45:00+00:00,,,0.0,,,,0.0
2023-01-07 19:00:00+00:00,0.0,50.0,0.0,391.0,0.0,863.0,1304.0
2023-01-07 19:15:00+00:00,,,0.0,,,,0.0
2023-01-07 19:30:00+00:00,,,0.0,,,,0.0
2023-01-07 19:45:00+00:00,,,0.0,,,,0.0
2023-01-07 20:00:00+00:00,0.0,57.0,0.0,409.0,0.0,422.0,888.0
2023-01-07 20:15:00+00:00,,,0.0,,,,0.0
2023-01-07 20:30:00+00:00,,,0.0,,,,0.0
2023-01-07 20:45:00+00:00,,,0.0,,,,0.0
2023-01-07 21:00:00+00:00,0.0,66.0,0.0,381.0,0.0,0.0,447.0
2023-01-07 21:15:00+00:00,,,0.0,,,,0.0
2023-01-07 21:30:00+00:00,,,0.0,,,,0.0
2023-01-07 21:45:00+00:00,,,0.0,,,,0.0
2023-01-07 22:00:00+00:00,0.0,53.0,0.0,180.0,0.0,0.0,233.0
2023-01-07 22:15:00+00:00,,,0.0,,,,0.0
2023-01-07 22:30:00+00:00,,,0.0,,,,0.0
2023-01-07 22:45:00+00:00,,,0.0,,,,0.0
2023-01-07 23:00:00+00:00,0.0,38.0,0.0,0.0,0.0,0.0,38.0
2023-01-07 23:15:00+00:00,,,0.0,,,,0.0
2023-01-07 23:30:00+00:00,,,0.0,,,,0.0
2023-01-07 23:45:00+00:00,,,0.0,,,,0.0
2023-01-08 00:00:00+00:00,0.0,37.0,0.0,0.0,0.0,0.0,37.0
2023-01-08 00:15:00+00:00,,,0.0,,,,0.0
2023-01-08 00:30:00+00:00,,,0.0,,,,0.0
2023-01-08 00:45:00+00:00,,,0.0,,,,0.0
2023-01-08 01:00:00+00:00,0.0,42.0,0.0,0.0,0.0,0.0,42.0
2023-01-08 01:15:00+00:00,,,0.0,,,,0.0
2023-01-08 01:30:00+00:00,,,0.0,,,,0.0
2023-01-08 01:45:00+00:00,,,0.0,,,,0.0
2023-01-08 02:00:00+00:00,0.0,37.0,0.0,0.0,0.0,0.0,37.0
2023-01-08 02:15:00+00:00,,,0.0,,,,0.0
2023-01-08 02:30:00+00:00,,,0.0,,,,0.0
2023-01-08 02:45:00+00:00,,,0.0,,,,0.0
2023-01-08 03:00:00+00:00,0.0,39.0,0.0,0.0,0.0,0.0,39.0
2023-01-08 03:15:00+00:00,,,0.0,,,,0.0
2023-01-08 03:30:00+00:00,,,0.0,,,,0.0
2023-01-08 03:45:00+00:00,,,0.0,,,,0.0
2023-01-08 04:00:00+00:00,0.0,46.0,0.0,0.0,0.0,0.0,46.0
2023-01-08 04:15:00+00:00,,,0.0,,,,0.0
2023-01-08 04:30:00+00:00,,,0.0,,,,0.0
2023-01-08 04:45:00+00:00,,,0.0,,,,0.0
2023-01-08 05:00:00+00:00,0.0,44.0,0.0,0.0,0.0,0.0,44.0
2023-01-08 05:15:00+00:00,,,0.0,,,,0.0
2023-01-08 05:30:00+00:00,,,0.0,,,,0.0
2023-01-08 05:45:00+00:00,,,0.0,,,,0.0
2023-01-08 06:00:00+00:00,0.0,35.0,0.0,0.0,0.0,0.0,35.0
2023-01-08 06:15:00+00:00,,,0.0,,,,0.0
2023-01-08 06:30:00+00:00,,,0.0,,,,0.0
2023-01-08 06:45:00+00:00,,,0.0,,,,0.0
2023-01-08 07:00:00+00:00,0.0,46.0,0.0,3.0,0.0,0.0,49.0
2023-01-08 07:15:00+00:00,,,0.0,,,,0.0
2023-01-08 07:30:00+00:00,,,0.0,,,,0.0
2023-01-08 07:45:00+00:00,,,0.0,,,,0.0
2023-01-08 08:00:00+00:00,0.0,70.0,0.0,310.0,0.0,0.0,380.0
2023-01-08 08:15:00+00:00,,,0.0,,,,0.0
2023-01-08 08:30:00+00:00,,,0.0,,,,0.0
2023-01-08 08:45:00+00:00,,,0.0,,,,0.0
2023-01-08 09:00:00+00:00,3.0,86.0,0.0,483.0,0.0,0.0,572.0
2023-01-08 09:15:00+00:00,,,0.0,,,,0.0
2023-01-08 09:30:00+00:00,,,0.0,,,,0.0
2023-01-08 09:45:00+00:00,,,18.0,,,,18.0
2023-01-08 10:00:00+00:00,3.0,85.0,236.0,497.0,0.0,187.0,1008.0
2023-01-08 10:15:00+00:00,,,301.0,,,,301.0
2023-01-08 10:30:00+00:00,,,300.0,,,,300.0
2023-01-08 10:45:00+00:00,,,262.0,,,,262.0
2023-01-08 11:00:00+00:00,3.0,83.0,118.0,508.0,0.0,636.0,1348.0
2023-01-08 11:15:00+00:00,,,85.0,,,,85.0
2023-01-08 11:30:00+00:00,,,85.0,,,,85.0
2023-01-08 11:45:00+00:00,,,42.0,,,,42.0
2023-01-08 12:00:00+00:00,0.0,85.0,0.0,630.0,0.0,1066.0,1781.0
2023-01-08 12:15:00+00:00,,,0.0,,,,0.0
2023-01-08 12:30:00+00:00,,,0.0,,,,0.0
2023-01-08 12:45:00+00:00,,,0.0,,,,0.0
2023-01-08 13:00:00+00:00,0.0,82.0,107.0,482.0,0.0,1098.0,1769.0
2023-01-08 13:15:00+00:00,,,170.0,,,,170.0
2023-01-08 13:30:00+00:00,,,170.0,,,,170.0
2023-01-08 13:45:00+00:00,,,103.0,,,,103.0
2023-01-08 14:00:00+00:00,3.0,78.0,0.0,357.0,0.0,1099.0,1537.0
2023-01-08 14:15:00+00:00,,,0.0,,,,0.0
2023-01-08 14:30:00+00:00,,,0.0,,,,0.0
2023-01-08 14:45:00+00:00,,,0.0,,,,0.0
2023-01-08 15:00:00+00:00,3.0,76.0,12.0,348.0,0.0,1099.0,1538.0
2023-01-08 15:15:00+00:00,,,28.0,,,,28.0
2023-01-08 15:30:00+00:00,,,28.0,,,,28.0
2023-01-08 15:45:00+00:00,,,84.0,,,,84.0
2023-01-08 16:00:00+00:00,24.0,75.0,302.0,605.0,0.0,1099.0,2105.0
2023-01-08 16:15:00+00:00,,,354.0,,,,354.0
2023-01-08 16:30:00+00:00,,,355.0,,,,355.0
2023-01-08 16:45:00+00:00,,,321.0,,,,321.0
2023-01-08 17:00:00+00:00,5.0,76.0,194.0,508.0,0.0,1099.0,1882.0
2023-01-08 17:15:00+00:00,,,164.0,,,,164.0
2023-01-08 17:30:00+00:00,,,164.0,,,,164.0
2023-01-08 17:45:00+00:00,,,126.0,,,,126.0
2023-01-08 18:00:00+00:00,3.0,75.0,9.0,532.0,0.0,1099.0,1718.0
2023-01-08 18:15:00+00:00,,,0.0,,,,0.0
2023-01-08 18:30:00+00:00,,,0.0,,,,0.0
2023-01-08 18:45:00+00:00,,,0.0,,,,0.0
2023-01-08 19:00:00+00:00,3.0,58.0,0.0,605.0,0.0,1099.0,1765.0
2023-01-08 19:15:00+00:00,,,0.0,,,,0.0
2023-01-08 19:30:00+00:00,,,0.0,,,,0.0
2023-01-08 19:45:00+00:00,,,0.0,,,,0.0
2023-01-08 20:00:00+00:00,3.0,54.0,0.0,672.0,0.0,1099.0,1828.0
2023-01-08 20:15:00+00:00,,,0.0,,,,0.0
2023-01-08 20:30:00+00:00,,,0.0,,,,0.0
2023-01-08 20:45:00+00:00,,,0.0,,,,0.0
2023-01-08 21:00:00+00:00,3.0,64.0,11.0,785.0,0.0,1079.0,1942.0
2023-01-08 21:15:00+00:00,,,22.0,,,,22.0
2023-01-08 21:30:00+00:00,,,22.0,,,,22.0
2023-01-08 21:45:00+00:00,,,8.0,,,,8.0
2023-01-08 22:00:00+00:00,0.0,61.0,0.0,802.0,0.0,655.0,1518.0
2023-01-08 22:15:00+00:00,,,0.0,,,,0.0
2023-01-08 22:30:00+00:00,,,0.0,,,,0.0
2023-01-08 22:45:00+00:00,,,0.0,,,,0.0
2023-01-08 23:00:00+00:00,0.0,56.0,0.0,538.0,0.0,400.0,994.0
2023-01-08 23:15:00+00:00,,,0.0,,,,0.0
2023-01-08 23:30:00+00:00,,,0.0,,,,0.0
2023-01-08 23:45:00+00:00,,,0.0,,,,0.0
2023-01-09 00:00:00+00:00,0.0,45.0,0.0,271.0,0.0,513.0,829.0
2023-01-09 00:15:00+00:00,,,0.0,,,,0.0
2023-01-09 00:30:00+00:00,,,0.0,,,,0.0
2023-01-09 00:45:00+00:00,,,0.0,,,,0.0
2023-01-09 01:00:00+00:00,0.0,28.0,0.0,2.0,0.0,316.0,346.0
2023-01-09 01:15:00+00:00,,,0.0,,,,0.0
2023-01-09 01:30:00+00:00,,,0.0,,,,0.0
2023-01-09 01:45:00+00:00,,,0.0,,,,0.0
2023-01-09 02:00:00+00:00,0.0,23.0,0.0,0.0,0.0,60.0,83.0
2023-01-09 02:15:00+00:00,,,0.0,,,,0.0
2023-01-09 02:30:00+00:00,,,0.0,,,,0.0
2023-01-09 02:45:00+00:00,,,0.0,,,,0.0
2023-01-09 03:00:00+00:00,3.0,20.0,0.0,0.0,0.0,0.0,23.0
2023-01-09 03:15:00+00:00,,,0.0,,,,0.0
2023-01-09 03:30:00+00:00,,,0.0,,,,0.0
2023-01-09 03:45:00+00:00,,,0.0,,,,0.0
2023-01-09 04:00:00+00:00,3.0,36.0,0.0,387.0,0.0,0.0,426.0
2023-01-09 04:15:00+00:00,,,0.0,,,,0.0
2023-01-09 04:30:00+00:00,,,0.0,,,,0.0
2023-01-09 04:45:00+00:00,,,0.0,,,,0.0
2023-01-09 05:00:00+00:00,29.0,43.0,1.0,763.0,13.0,0.0,849.0
2023-01-09 05:15:00+00:00,,,3.0,,,,3.0
2023-01-09 05:30:00+00:00,,,3.0,,,,3.0
2023-01-09 05:45:00+00:00,,,102.0,,,,102.0
2023-01-09 06:00:00+00:00,581.0,44.0,504.0,1764.0,305.0,214.0,3412.0
2023-01-09 06:15:00+00:00,,,604.0,,,,604.0
2023-01-09 06:30:00+00:00,,,604.0,,,,604.0
2023-01-09 06:45:00+00:00,,,704.0,,,,704.0
2023-01-09 07:00:00+00:00,864.0,48.0,1104.0,1592.0,422.0,655.0,4685.0
2023-01-09 07:15:00+00:00,,,1208.0,,,,1208.0
2023-01-09 07:30:00+00:00,,,1208.0,,,,1208.0
2023-01-09 07:45:00+00:00,,,1190.0,,,,1190.0
2023-01-09 08:00:00+00:00,1095.0,49.0,1125.0,1464.0,422.0,1082.0,5237.0
2023-01-09 08:15:00+00:00,,,1110.0,,,,1110.0
2023-01-09 08:30:00+00:00,,,1110.0,,,,1110.0
2023-01-09 08:45:00+00:00,,,1025.0,,,,1025.0
2023-01-09 09:00:00+00:00,1050.0,65.0,687.0,1927.0,422.0,1088.0,5239.0
2023-01-09 09:15:00+00:00,,,603.0,,,,603.0
2023-01-09 09:30:00+00:00,,,602.0,,,,602.0
2023-01-09 09:45:00+00:00,,,652.0,,,,652.0
2023-01-09 10:00:00+00:00,1034.0,49.0,843.0,2228.0,422.0,843.0,5419.0
2023-01-09 10:15:00+00:00,,,888.0,,,,888.0
2023-01-09 10:30:00+00:00,,,888.0,,,,888.0
2023-01-09 10:45:00+00:00,,,828.0,,,,828.0
2023-01-09 11:00:00+00:00,751.0,52.0,598.0,2474.0,422.0,465.0,4762.0
2023-01-09 11:15:00+00:00,,,543.0,,,,543.0
2023-01-09 11:30:00+00:00,,,543.0,,,,543.0
2023-01-09 11:45:00+00:00,,,546.0,,,,546.0
2023-01-09 12:00:00+00:00,812.0,68.0,556.0,2448.0,421.0,248.0,4553.0
2023-01-09 12:15:00+00:00,,,559.0,,,,559.0
2023-01-09 12:30:00+00:00,,,559.0,,,,559.0
