,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2022-01-08 20:00:00+01:00,290.0,1337.0,0.0,518.0,0.0,3.0,5968.0,669.0,0.0,268.0,1562.0,0.0,1681.0
2022-01-08 21:00:00+01:00,292.0,1355.0,0.0,251.0,0.0,3.0,5970.0,820.0,0.0,271.0,1962.0,0.0,1639.0
2022-01-08 22:00:00+01:00,291.0,1235.0,0.0,0.0,4.0,3.0,5967.0,612.0,0.0,270.0,2117.0,0.0,1609.0
2022-01-08 23:00:00+01:00,290.0,1264.0,0.0,0.0,35.0,3.0,5964.0,510.0,0.0,269.0,2119.0,0.0,1625.0
2022-01-09 00:00:00+01:00,291.0,1309.0,0.0,0.0,162.0,3.0,5965.0,544.0,0.0,267.0,2141.0,0.0,1608.0
2022-01-09 01:00:00+01:00,256.0,1273.0,0.0,0.0,825.0,3.0,5968.0,560.0,0.0,260.0,2148.0,0.0,1671.0
2022-01-09 02:00:00+01:00,175.0,1211.0,0.0,0.0,833.0,3.0,5968.0,555.0,0.0,246.0,2150.0,0.0,1602.0
2022-01-09 03:00:00+01:00,166.0,1202.0,0.0,0.0,1152.0,3.0,5964.0,526.0,0.0,245.0,2151.0,0.0,1578.0
2022-01-09 04:00:00+01:00,212.0,1197.0,0.0,0.0,1150.0,2.0,5967.0,527.0,0.0,241.0,2148.0,0.0,1615.0
2022-01-09 05:00:00+01:00,286.0,1199.0,0.0,0.0,1135.0,2.0,5968.0,528.0,0.0,247.0,2142.0,0.0,1556.0
2022-01-09 06:00:00+01:00,287.0,1204.0,0.0,0.0,997.0,2.0,5972.0,551.0,0.0,255.0,2136.0,0.0,1451.0
2022-01-09 07:00:00+01:00,293.0,1282.0,0.0,0.0,158.0,1.0,5975.0,600.0,0.0,249.0,2045.0,0.0,1297.0
2022-01-09 08:00:00+01:00,293.0,1220.0,0.0,0.0,3.0,1.0,5974.0,701.0,0.0,245.0,2044.0,0.0,974.0
2022-01-09 09:00:00+01:00,259.0,1102.0,0.0,0.0,50.0,1.0,5976.0,666.0,114.0,248.0,2015.0,0.0,791.0
2022-01-09 10:00:00+01:00,225.0,1122.0,0.0,94.0,1.0,1.0,5978.0,610.0,418.0,234.0,1769.0,0.0,615.0
2022-01-09 11:00:00+01:00,224.0,1060.0,0.0,217.0,0.0,1.0,5975.0,617.0,869.0,231.0,1383.0,0.0,469.0
2022-01-09 12:00:00+01:00,268.0,1035.0,0.0,155.0,0.0,1.0,5974.0,637.0,1131.0,236.0,1343.0,0.0,370.0
2022-01-09 13:00:00+01:00,290.0,1197.0,0.0,197.0,0.0,1.0,5973.0,694.0,948.0,237.0,860.0,0.0,325.0
2022-01-09 14:00:00+01:00,292.0,1303.0,0.0,82.0,0.0,1.0,5972.0,755.0,693.0,234.0,702.0,0.0,355.0
2022-01-09 15:00:00+01:00,292.0,1332.0,0.0,247.0,0.0,0.0,5970.0,728.0,365.0,233.0,454.0,0.0,311.0
2022-01-09 16:00:00+01:00,293.0,1522.0,0.0,221.0,0.0,0.0,5971.0,766.0,77.0,238.0,220.0,0.0,252.0
2022-01-09 17:00:00+01:00,289.0,1894.0,0.0,395.0,0.0,0.0,5968.0,788.0,0.0,249.0,234.0,0.0,223.0
2022-01-09 18:00:00+01:00,286.0,2234.0,0.0,937.0,0.0,0.0,5973.0,823.0,0.0,253.0,265.0,0.0,286.0
2022-01-09 19:00:00+01:00,290.0,2317.0,0.0,849.0,0.0,0.0,5975.0,835.0,0.0,251.0,250.0,0.0,274.0
2022-01-09 20:00:00+01:00,292.0,2286.0,0.0,950.0,0.0,0.0,5978.0,819.0,0.0,252.0,238.0,0.0,244.0
2022-01-09 21:00:00+01:00,292.0,2190.0,0.0,112.0,0.0,0.0,5980.0,811.0,0.0,249.0,228.0,0.0,190.0
2022-01-09 22:00:00+01:00,292.0,2168.0,0.0,0.0,1.0,0.0,5981.0,721.0,0.0,251.0,110.0,0.0,117.0
2022-01-09 23:00:00+01:00,305.0,2204.0,0.0,15.0,10.0,0.0,5981.0,725.0,0.0,259.0,10.0,1.0,84.0
2022-01-10 00:00:00+01:00,313.0,2156.0,0.0,0.0,303.0,0.0,5983.0,698.0,0.0,264.0,0.0,10.0,81.0
2022-01-10 01:00:00+01:00,310.0,2264.0,0.0,0.0,920.0,0.0,5984.0,592.0,0.0,268.0,0.0,11.0,98.0
2022-01-10 02:00:00+01:00,310.0,2328.0,0.0,0.0,1128.0,0.0,5984.0,640.0,0.0,260.0,0.0,16.0,92.0
2022-01-10 03:00:00+01:00,301.0,2511.0,0.0,0.0,1049.0,0.0,5983.0,701.0,0.0,250.0,3.0,6.0,86.0
2022-01-10 04:00:00+01:00,300.0,2798.0,0.0,0.0,1102.0,0.0,5982.0,705.0,0.0,253.0,0.0,1.0,77.0
2022-01-10 05:00:00+01:00,303.0,3401.0,0.0,0.0,1084.0,0.0,5979.0,613.0,0.0,254.0,8.0,0.0,55.0
2022-01-10 06:00:00+01:00,296.0,4444.0,0.0,54.0,90.0,0.0,5982.0,750.0,0.0,250.0,29.0,0.0,48.0
2022-01-10 07:00:00+01:00,298.0,5201.0,0.0,204.0,0.0,0.0,5984.0,856.0,0.0,243.0,98.0,0.0,34.0
2022-01-10 08:00:00+01:00,300.0,5337.0,0.0,892.0,0.0,0.0,5984.0,874.0,1.0,228.0,105.0,0.0,35.0
2022-01-10 09:00:00+01:00,301.0,5315.0,0.0,1038.0,0.0,0.0,5990.0,886.0,110.0,245.0,99.0,0.0,34.0
2022-01-10 10:00:00+01:00,297.0,5307.0,41.0,604.0,0.0,0.0,5986.0,882.0,308.0,226.0,86.0,0.0,39.0
2022-01-10 11:00:00+01:00,303.0,5325.0,87.0,207.0,0.0,0.0,5984.0,877.0,446.0,232.0,103.0,0.0,40.0
2022-01-10 12:00:00+01:00,303.0,5159.0,71.0,17.0,0.0,0.0,5984.0,882.0,507.0,239.0,183.0,0.0,31.0
2022-01-10 13:00:00+01:00,301.0,5210.0,54.0,0.0,1.0,2.0,5985.0,882.0,450.0,243.0,185.0,0.0,30.0
2022-01-10 14:00:00+01:00,297.0,5098.0,15.0,24.0,13.0,2.0,5984.0,877.0,305.0,241.0,182.0,0.0,29.0
2022-01-10 15:00:00+01:00,300.0,5187.0,0.0,93.0,19.0,2.0,5982.0,866.0,144.0,232.0,250.0,0.0,34.0
2022-01-10 16:00:00+01:00,301.0,5242.0,0.0,0.0,55.0,2.0,5985.0,827.0,22.0,245.0,278.0,0.0,53.0
2022-01-10 17:00:00+01:00,298.0,5444.0,0.0,182.0,0.0,2.0,5986.0,825.0,0.0,250.0,313.0,0.0,79.0
2022-01-10 18:00:00+01:00,298.0,5465.0,0.0,369.0,0.0,2.0,5985.0,882.0,0.0,248.0,494.0,0.0,79.0
2022-01-10 19:00:00+01:00,297.0,5429.0,0.0,173.0,0.0,3.0,5983.0,886.0,0.0,242.0,599.0,0.0,83.0
2022-01-10 20:00:00+01:00,300.0,5218.0,0.0,19.0,0.0,3.0,5986.0,816.0,0.0,244.0,718.0,0.0,94.0
2022-01-10 21:00:00+01:00,301.0,4710.0,0.0,26.0,0.0,3.0,5986.0,783.0,0.0,244.0,723.0,0.0,107.0
2022-01-10 22:00:00+01:00,298.0,3897.0,0.0,0.0,80.0,2.0,5988.0,725.0,0.0,241.0,767.0,0.0,133.0
2022-01-10 23:00:00+01:00,299.0,3466.0,0.0,0.0,83.0,3.0,5985.0,735.0,0.0,237.0,889.0,0.0,131.0
2022-01-11 00:00:00+01:00,297.0,2710.0,0.0,0.0,246.0,3.0,5985.0,658.0,0.0,237.0,912.0,0.0,149.0
2022-01-11 01:00:00+01:00,298.0,2651.0,0.0,0.0,897.0,3.0,5983.0,634.0,0.0,249.0,934.0,0.0,222.0
2022-01-11 02:00:00+01:00,300.0,2648.0,0.0,0.0,944.0,3.0,5983.0,626.0,0.0,251.0,900.0,0.0,284.0
2022-01-11 03:00:00+01:00,300.0,2669.0,0.0,0.0,1089.0,3.0,5981.0,668.0,0.0,251.0,952.0,0.0,323.0
2022-01-11 04:00:00+01:00,300.0,2684.0,0.0,0.0,1136.0,3.0,5981.0,638.0,0.0,252.0,1027.0,0.0,317.0
2022-01-11 05:00:00+01:00,298.0,3211.0,0.0,0.0,980.0,3.0,5983.0,620.0,0.0,255.0,929.0,0.0,326.0
2022-01-11 06:00:00+01:00,295.0,4281.0,0.0,0.0,92.0,3.0,5981.0,692.0,0.0,251.0,897.0,0.0,322.0
2022-01-11 07:00:00+01:00,294.0,5067.0,0.0,0.0,3.0,3.0,5979.0,772.0,0.0,252.0,745.0,0.0,326.0
2022-01-11 08:00:00+01:00,293.0,5271.0,0.0,496.0,0.0,3.0,5981.0,828.0,5.0,250.0,670.0,0.0,337.0
2022-01-11 09:00:00+01:00,292.0,5409.0,0.0,297.0,0.0,3.0,5984.0,850.0,214.0,246.0,732.0,0.0,307.0
2022-01-11 10:00:00+01:00,283.0,5119.0,0.0,45.0,0.0,3.0,5983.0,725.0,563.0,242.0,728.0,0.0,389.0
2022-01-11 11:00:00+01:00,291.0,5157.0,0.0,0.0,1.0,3.0,5984.0,741.0,1124.0,247.0,639.0,0.0,288.0
2022-01-11 12:00:00+01:00,293.0,5227.0,0.0,0.0,1.0,3.0,5981.0,737.0,1308.0,244.0,496.0,0.0,207.0
2022-01-11 13:00:00+01:00,292.0,5299.0,0.0,0.0,1.0,3.0,5978.0,770.0,1224.0,248.0,477.0,0.0,162.0
2022-01-11 14:00:00+01:00,292.0,5095.0,0.0,0.0,1.0,3.0,5976.0,731.0,890.0,248.0,474.0,0.0,164.0
2022-01-11 15:00:00+01:00,288.0,5104.0,0.0,0.0,0.0,3.0,5974.0,698.0,455.0,247.0,442.0,0.0,183.0
2022-01-11 16:00:00+01:00,287.0,5359.0,0.0,401.0,0.0,3.0,5975.0,737.0,90.0,247.0,347.0,0.0,184.0
2022-01-11 17:00:00+01:00,293.0,5544.0,0.0,966.0,0.0,3.0,5974.0,835.0,0.0,259.0,325.0,0.0,207.0
2022-01-11 18:00:00+01:00,288.0,5568.0,19.0,947.0,0.0,3.0,5974.0,882.0,0.0,247.0,331.0,0.0,217.0
2022-01-11 19:00:00+01:00,285.0,5544.0,0.0,717.0,0.0,3.0,5975.0,883.0,0.0,248.0,303.0,0.0,196.0
2022-01-11 20:00:00+01:00,285.0,5051.0,0.0,260.0,0.0,3.0,5980.0,770.0,0.0,247.0,253.0,0.0,183.0
2022-01-11 21:00:00+01:00,286.0,4789.0,0.0,112.0,0.0,3.0,5985.0,749.0,0.0,247.0,210.0,0.0,204.0
2022-01-11 22:00:00+01:00,286.0,4892.0,0.0,0.0,1.0,3.0,5986.0,690.0,0.0,246.0,174.0,0.0,251.0
2022-01-11 23:00:00+01:00,286.0,4794.0,0.0,0.0,6.0,3.0,5985.0,646.0,0.0,245.0,139.0,0.0,239.0
2022-01-12 00:00:00+01:00,286.0,3542.0,0.0,0.0,592.0,3.0,5985.0,643.0,0.0,246.0,82.0,0.0,269.0
2022-01-12 01:00:00+01:00,285.0,3686.0,0.0,0.0,818.0,3.0,5984.0,683.0,0.0,241.0,56.0,0.0,342.0
2022-01-12 02:00:00+01:00,291.0,3572.0,0.0,0.0,1073.0,3.0,5983.0,706.0,0.0,250.0,35.0,0.0,341.0
2022-01-12 03:00:00+01:00,293.0,3346.0,0.0,0.0,1071.0,3.0,5981.0,680.0,0.0,245.0,110.0,0.0,325.0
2022-01-12 04:00:00+01:00,293.0,3094.0,0.0,0.0,1056.0,3.0,5981.0,670.0,0.0,240.0,189.0,0.0,237.0
2022-01-12 05:00:00+01:00,294.0,3672.0,0.0,0.0,936.0,3.0,5983.0,685.0,0.0,247.0,137.0,0.0,163.0
2022-01-12 06:00:00+01:00,295.0,4366.0,0.0,0.0,7.0,3.0,5982.0,726.0,0.0,245.0,121.0,0.0,169.0
2022-01-12 07:00:00+01:00,294.0,4852.0,0.0,82.0,0.0,3.0,5980.0,797.0,0.0,244.0,143.0,0.0,160.0
2022-01-12 08:00:00+01:00,294.0,5418.0,0.0,733.0,0.0,3.0,5981.0,857.0,1.0,235.0,67.0,0.0,115.0
2022-01-12 09:00:00+01:00,298.0,5387.0,0.0,670.0,0.0,4.0,5983.0,866.0,49.0,241.0,17.0,1.0,94.0
2022-01-12 10:00:00+01:00,298.0,5257.0,0.0,54.0,1.0,4.0,5982.0,816.0,184.0,234.0,5.0,0.0,55.0
2022-01-12 11:00:00+01:00,301.0,5217.0,0.0,0.0,2.0,4.0,5983.0,793.0,321.0,234.0,0.0,6.0,25.0
2022-01-12 12:00:00+01:00,290.0,5226.0,0.0,44.0,0.0,4.0,5984.0,813.0,376.0,231.0,0.0,20.0,16.0
2022-01-12 13:00:00+01:00,280.0,5231.0,0.0,215.0,0.0,4.0,5983.0,849.0,379.0,236.0,0.0,25.0,10.0
2022-01-12 14:00:00+01:00,295.0,5142.0,0.0,4.0,0.0,4.0,5981.0,824.0,287.0,247.0,0.0,22.0,12.0
2022-01-12 15:00:00+01:00,294.0,5261.0,0.0,7.0,0.0,4.0,5977.0,813.0,147.0,242.0,0.0,25.0,13.0
2022-01-12 16:00:00+01:00,295.0,5249.0,0.0,16.0,0.0,4.0,5979.0,849.0,25.0,241.0,0.0,23.0,17.0
2022-01-12 17:00:00+01:00,299.0,5443.0,0.0,398.0,0.0,4.0,5978.0,832.0,0.0,254.0,2.0,3.0,15.0
2022-01-12 18:00:00+01:00,297.0,5476.0,0.0,991.0,0.0,4.0,5978.0,842.0,0.0,257.0,0.0,20.0,21.0
2022-01-12 19:00:00+01:00,294.0,5340.0,0.0,872.0,0.0,4.0,5978.0,858.0,0.0,254.0,0.0,17.0,21.0
2022-01-12 20:00:00+01:00,292.0,5086.0,0.0,22.0,16.0,4.0,5978.0,779.0,0.0,249.0,0.0,9.0,20.0
2022-01-12 21:00:00+01:00,295.0,4513.0,0.0,0.0,205.0,3.0,5979.0,687.0,0.0,253.0,0.0,16.0,17.0
2022-01-12 22:00:00+01:00,296.0,3510.0,0.0,0.0,97.0,3.0,5980.0,655.0,0.0,258.0,17.0,2.0,44.0
2022-01-12 23:00:00+01:00,298.0,3416.0,0.0,0.0,240.0,4.0,5982.0,611.0,0.0,262.0,82.0,0.0,57.0
2022-01-13 00:00:00+01:00,298.0,3486.0,0.0,0.0,452.0,4.0,5983.0,629.0,0.0,254.0,54.0,0.0,78.0
2022-01-13 01:00:00+01:00,292.0,3707.0,0.0,0.0,726.0,4.0,5983.0,642.0,0.0,251.0,98.0,0.0,96.0
2022-01-13 02:00:00+01:00,289.0,3695.0,0.0,0.0,948.0,4.0,5984.0,681.0,0.0,252.0,181.0,0.0,92.0
2022-01-13 03:00:00+01:00,292.0,3665.0,0.0,0.0,1026.0,4.0,5984.0,647.0,0.0,250.0,129.0,0.0,88.0
2022-01-13 04:00:00+01:00,290.0,3590.0,0.0,0.0,967.0,4.0,5985.0,619.0,0.0,245.0,82.0,0.0,91.0
2022-01-13 05:00:00+01:00,293.0,3659.0,0.0,0.0,809.0,4.0,5984.0,711.0,0.0,241.0,108.0,0.0,83.0
2022-01-13 06:00:00+01:00,292.0,4038.0,0.0,64.0,9.0,4.0,5985.0,736.0,0.0,252.0,112.0,0.0,75.0
2022-01-13 07:00:00+01:00,295.0,4546.0,0.0,267.0,0.0,4.0,5983.0,783.0,0.0,266.0,127.0,0.0,79.0
2022-01-13 08:00:00+01:00,304.0,5174.0,0.0,60.0,0.0,4.0,5983.0,782.0,1.0,265.0,163.0,0.0,75.0
2022-01-13 09:00:00+01:00,303.0,5270.0,0.0,3.0,0.0,4.0,5989.0,817.0,92.0,259.0,195.0,0.0,62.0
2022-01-13 10:00:00+01:00,302.0,5205.0,0.0,116.0,0.0,4.0,5988.0,835.0,322.0,261.0,141.0,0.0,58.0
2022-01-13 11:00:00+01:00,303.0,5078.0,0.0,0.0,1.0,4.0,5984.0,806.0,603.0,270.0,92.0,0.0,37.0
2022-01-13 12:00:00+01:00,303.0,4901.0,0.0,54.0,0.0,4.0,5981.0,740.0,773.0,270.0,102.0,0.0,31.0
2022-01-13 13:00:00+01:00,307.0,4796.0,9.0,167.0,0.0,4.0,5976.0,775.0,775.0,261.0,112.0,0.0,27.0
2022-01-13 14:00:00+01:00,308.0,4687.0,1.0,144.0,0.0,4.0,5972.0,810.0,576.0,267.0,56.0,0.0,26.0
2022-01-13 15:00:00+01:00,308.0,4552.0,0.0,7.0,0.0,5.0,5969.0,780.0,290.0,272.0,74.0,0.0,28.0
2022-01-13 16:00:00+01:00,300.0,4644.0,0.0,22.0,0.0,4.0,5969.0,753.0,58.0,264.0,77.0,0.0,45.0
2022-01-13 17:00:00+01:00,300.0,4812.0,0.0,849.0,0.0,5.0,5971.0,784.0,0.0,264.0,74.0,0.0,59.0
2022-01-13 18:00:00+01:00,296.0,4857.0,0.0,909.0,0.0,5.0,5973.0,796.0,0.0,262.0,79.0,0.0,67.0
2022-01-13 19:00:00+01:00,303.0,4799.0,0.0,455.0,0.0,4.0,5976.0,795.0,0.0,252.0,62.0,0.0,75.0
2022-01-13 20:00:00+01:00,295.0,4690.0,0.0,532.0,0.0,4.0,5976.0,765.0,0.0,243.0,107.0,0.0,89.0
2022-01-13 21:00:00+01:00,289.0,4197.0,0.0,4.0,63.0,4.0,5977.0,702.0,0.0,241.0,154.0,0.0,99.0
2022-01-13 22:00:00+01:00,294.0,3878.0,0.0,0.0,213.0,4.0,5978.0,642.0,0.0,253.0,189.0,0.0,113.0
2022-01-13 23:00:00+01:00,294.0,3705.0,0.0,0.0,274.0,4.0,5978.0,599.0,0.0,242.0,155.0,0.0,128.0
2022-01-14 00:00:00+01:00,291.0,3670.0,0.0,0.0,317.0,5.0,5981.0,618.0,0.0,241.0,192.0,0.0,113.0
2022-01-14 01:00:00+01:00,292.0,3611.0,0.0,0.0,802.0,5.0,5981.0,708.0,0.0,248.0,160.0,0.0,113.0
2022-01-14 02:00:00+01:00,293.0,3554.0,0.0,0.0,1002.0,5.0,5984.0,693.0,0.0,248.0,149.0,0.0,114.0
2022-01-14 03:00:00+01:00,293.0,3369.0,0.0,0.0,1016.0,4.0,5984.0,631.0,0.0,245.0,351.0,0.0,105.0
2022-01-14 04:00:00+01:00,289.0,3295.0,0.0,0.0,952.0,4.0,5982.0,587.0,0.0,244.0,358.0,0.0,103.0
2022-01-14 05:00:00+01:00,289.0,3329.0,0.0,0.0,338.0,4.0,5982.0,598.0,0.0,243.0,139.0,0.0,110.0
2022-01-14 06:00:00+01:00,294.0,4038.0,0.0,0.0,102.0,5.0,5982.0,695.0,0.0,248.0,111.0,0.0,105.0
2022-01-14 07:00:00+01:00,305.0,4564.0,0.0,7.0,0.0,5.0,5982.0,794.0,0.0,258.0,69.0,0.0,128.0
2022-01-14 08:00:00+01:00,308.0,4865.0,1.0,137.0,0.0,5.0,5981.0,906.0,4.0,259.0,57.0,0.0,133.0
2022-01-14 09:00:00+01:00,305.0,4808.0,1.0,331.0,0.0,4.0,5980.0,922.0,181.0,258.0,39.0,0.0,126.0
2022-01-14 10:00:00+01:00,303.0,4722.0,0.0,16.0,50.0,4.0,5983.0,838.0,566.0,246.0,34.0,0.0,79.0
2022-01-14 11:00:00+01:00,303.0,4606.0,0.0,0.0,291.0,4.0,5980.0,776.0,1016.0,252.0,0.0,14.0,50.0
2022-01-14 12:00:00+01:00,309.0,4566.0,0.0,0.0,133.0,5.0,5974.0,754.0,1242.0,268.0,0.0,6.0,17.0
2022-01-14 13:00:00+01:00,306.0,4460.0,0.0,0.0,117.0,5.0,5974.0,753.0,1137.0,266.0,0.0,16.0,12.0
2022-01-14 14:00:00+01:00,304.0,4553.0,0.0,0.0,39.0,5.0,5977.0,758.0,781.0,264.0,0.0,22.0,10.0
2022-01-14 15:00:00+01:00,303.0,4704.0,0.0,0.0,1.0,5.0,5975.0,756.0,370.0,269.0,0.0,20.0,10.0
2022-01-14 16:00:00+01:00,299.0,4900.0,0.0,24.0,0.0,5.0,5976.0,826.0,78.0,271.0,0.0,17.0,12.0
2022-01-14 17:00:00+01:00,306.0,5122.0,0.0,582.0,0.0,5.0,5976.0,863.0,0.0,273.0,2.0,1.0,14.0
2022-01-14 18:00:00+01:00,302.0,5259.0,0.0,750.0,0.0,5.0,5979.0,850.0,0.0,272.0,2.0,1.0,52.0
2022-01-14 19:00:00+01:00,303.0,5327.0,0.0,846.0,0.0,5.0,5981.0,827.0,0.0,265.0,9.0,5.0,65.0
2022-01-14 20:00:00+01:00,308.0,5198.0,0.0,791.0,0.0,5.0,5983.0,840.0,0.0,268.0,0.0,17.0,59.0
2022-01-14 21:00:00+01:00,305.0,4943.0,0.0,297.0,0.0,5.0,5984.0,794.0,0.0,273.0,0.0,23.0,41.0
2022-01-14 22:00:00+01:00,302.0,4968.0,0.0,205.0,0.0,5.0,5982.0,721.0,0.0,266.0,0.0,24.0,25.0
2022-01-14 23:00:00+01:00,307.0,4815.0,0.0,7.0,1.0,5.0,5980.0,682.0,0.0,269.0,0.0,23.0,27.0
2022-01-15 00:00:00+01:00,305.0,3853.0,0.0,0.0,39.0,5.0,5982.0,695.0,0.0,273.0,0.0,14.0,37.0
2022-01-15 01:00:00+01:00,303.0,3422.0,0.0,0.0,102.0,5.0,5946.0,721.0,0.0,267.0,31.0,0.0,39.0
2022-01-15 02:00:00+01:00,301.0,3423.0,0.0,0.0,253.0,5.0,5982.0,693.0,0.0,265.0,25.0,0.0,48.0
2022-01-15 03:00:00+01:00,303.0,3425.0,0.0,0.0,266.0,5.0,5985.0,682.0,0.0,267.0,77.0,0.0,57.0
2022-01-15 04:00:00+01:00,305.0,3294.0,0.0,0.0,592.0,5.0,5985.0,705.0,0.0,270.0,79.0,0.0,67.0
2022-01-15 05:00:00+01:00,304.0,3238.0,0.0,0.0,635.0,5.0,5985.0,709.0,0.0,274.0,102.0,0.0,66.0
2022-01-15 06:00:00+01:00,302.0,3368.0,0.0,0.0,626.0,5.0,5986.0,671.0,0.0,269.0,136.0,0.0,62.0
2022-01-15 07:00:00+01:00,304.0,3432.0,0.0,0.0,78.0,5.0,5986.0,764.0,0.0,266.0,100.0,0.0,72.0
2022-01-15 08:00:00+01:00,305.0,3456.0,0.0,26.0,0.0,5.0,5987.0,823.0,1.0,272.0,90.0,0.0,93.0
2022-01-15 09:00:00+01:00,305.0,3548.0,0.0,22.0,0.0,5.0,5986.0,841.0,79.0,265.0,51.0,0.0,139.0
2022-01-15 10:00:00+01:00,303.0,3485.0,0.0,415.0,0.0,5.0,5986.0,884.0,260.0,268.0,51.0,0.0,174.0
2022-01-15 11:00:00+01:00,305.0,3583.0,0.0,382.0,0.0,5.0,5983.0,899.0,525.0,268.0,55.0,0.0,140.0
2022-01-15 12:00:00+01:00,300.0,3796.0,0.0,193.0,0.0,5.0,5984.0,891.0,878.0,265.0,41.0,0.0,61.0
2022-01-15 13:00:00+01:00,300.0,3682.0,0.0,0.0,1.0,5.0,5985.0,767.0,1164.0,262.0,26.0,0.0,28.0
2022-01-15 14:00:00+01:00,302.0,3685.0,0.0,0.0,1.0,5.0,5982.0,685.0,954.0,269.0,36.0,0.0,18.0
2022-01-15 15:00:00+01:00,301.0,3910.0,0.0,0.0,1.0,4.0,5979.0,718.0,477.0,271.0,90.0,0.0,13.0
2022-01-15 16:00:00+01:00,304.0,3961.0,0.0,164.0,0.0,5.0,5977.0,825.0,129.0,269.0,116.0,0.0,24.0
2022-01-15 17:00:00+01:00,306.0,4268.0,0.0,700.0,0.0,5.0,5977.0,843.0,1.0,271.0,87.0,0.0,32.0
2022-01-15 18:00:00+01:00,302.0,4325.0,0.0,994.0,0.0,5.0,5977.0,848.0,0.0,271.0,60.0,0.0,45.0
2022-01-15 19:00:00+01:00,301.0,4397.0,13.0,300.0,0.0,5.0,5976.0,860.0,0.0,268.0,143.0,0.0,61.0
2022-01-15 20:00:00+01:00,300.0,4227.0,1.0,20.0,0.0,5.0,5979.0,843.0,0.0,263.0,271.0,0.0,93.0
2022-01-15 21:00:00+01:00,302.0,4133.0,0.0,0.0,256.0,5.0,5981.0,836.0,0.0,263.0,344.0,0.0,160.0
2022-01-15 22:00:00+01:00,302.0,3692.0,0.0,0.0,205.0,5.0,5975.0,767.0,0.0,266.0,317.0,0.0,255.0
2022-01-15 23:00:00+01:00,307.0,3061.0,0.0,0.0,154.0,5.0,5976.0,704.0,0.0,271.0,253.0,0.0,361.0
2022-01-16 00:00:00+01:00,309.0,2601.0,0.0,53.0,0.0,5.0,5977.0,700.0,0.0,269.0,428.0,0.0,340.0
2022-01-16 01:00:00+01:00,307.0,2186.0,0.0,62.0,19.0,5.0,5974.0,774.0,0.0,264.0,716.0,0.0,286.0
2022-01-16 02:00:00+01:00,307.0,1737.0,0.0,0.0,231.0,5.0,5974.0,583.0,0.0,257.0,1142.0,0.0,266.0
2022-01-16 03:00:00+01:00,252.0,1749.0,0.0,0.0,951.0,5.0,5973.0,572.0,0.0,262.0,1131.0,0.0,267.0
2022-01-16 04:00:00+01:00,184.0,1700.0,0.0,0.0,417.0,5.0,5973.0,620.0,0.0,270.0,653.0,0.0,293.0
2022-01-16 05:00:00+01:00,180.0,1727.0,0.0,0.0,355.0,5.0,5972.0,670.0,0.0,267.0,668.0,0.0,309.0
2022-01-16 06:00:00+01:00,207.0,1698.0,0.0,0.0,12.0,5.0,5976.0,663.0,0.0,267.0,864.0,0.0,317.0
2022-01-16 07:00:00+01:00,292.0,1857.0,0.0,52.0,2.0,5.0,5976.0,746.0,0.0,269.0,449.0,0.0,339.0
2022-01-16 08:00:00+01:00,295.0,1854.0,0.0,354.0,0.0,5.0,5977.0,862.0,0.0,260.0,178.0,0.0,366.0
2022-01-16 09:00:00+01:00,288.0,1755.0,0.0,456.0,0.0,5.0,5976.0,885.0,29.0,251.0,382.0,0.0,349.0
2022-01-16 10:00:00+01:00,292.0,1930.0,0.0,407.0,0.0,5.0,5976.0,895.0,102.0,258.0,315.0,0.0,412.0
2022-01-16 11:00:00+01:00,292.0,1896.0,12.0,386.0,0.0,5.0,5976.0,914.0,201.0,253.0,399.0,0.0,470.0
2022-01-16 12:00:00+01:00,287.0,2358.0,87.0,116.0,0.0,5.0,5976.0,907.0,249.0,243.0,469.0,0.0,412.0
2022-01-16 13:00:00+01:00,296.0,2275.0,30.0,0.0,508.0,5.0,5976.0,918.0,238.0,251.0,634.0,0.0,417.0
2022-01-16 14:00:00+01:00,306.0,2290.0,0.0,0.0,537.0,5.0,5979.0,883.0,185.0,257.0,621.0,0.0,367.0
2022-01-16 15:00:00+01:00,305.0,2254.0,0.0,0.0,332.0,5.0,5983.0,874.0,106.0,249.0,539.0,0.0,339.0
2022-01-16 16:00:00+01:00,306.0,2393.0,0.0,0.0,117.0,5.0,5983.0,874.0,20.0,252.0,370.0,0.0,383.0
2022-01-16 17:00:00+01:00,306.0,2609.0,0.0,69.0,39.0,5.0,5982.0,869.0,0.0,249.0,340.0,0.0,458.0
2022-01-16 18:00:00+01:00,307.0,2714.0,90.0,770.0,0.0,5.0,5975.0,862.0,0.0,250.0,329.0,0.0,423.0
2022-01-16 19:00:00+01:00,313.0,2771.0,136.0,787.0,0.0,5.0,5979.0,881.0,0.0,247.0,193.0,0.0,270.0
2022-01-16 20:00:00+01:00,324.0,2633.0,80.0,54.0,0.0,6.0,5981.0,873.0,0.0,252.0,166.0,0.0,272.0
