,DE,SE,NO,NL,sum
2022-01-16 07:00:00+00:00,0.0,1746.0,0.0,0.0,436.5
2022-01-16 08:00:00+00:00,0.0,1714.0,0.0,0.0,428.5
2022-01-16 09:00:00+00:00,0.0,1594.0,0.0,0.0,398.5
2022-01-16 10:00:00+00:00,5.75,1333.0,0.0,0.0,339.0
2022-01-16 11:00:00+00:00,82.75,1254.0,0.0,0.0,396.25
2022-01-16 12:00:00+00:00,306.75,1159.0,0.0,0.0,596.5
2022-01-16 13:00:00+00:00,581.0,1125.0,0.0,0.0,862.25
2022-01-16 14:00:00+00:00,585.5,896.0,0.0,0.0,809.5
2022-01-16 15:00:00+00:00,790.0,867.0,0.0,0.0,1006.75
2022-01-16 16:00:00+00:00,787.5,982.0,0.0,0.0,1033.0
2022-01-16 17:00:00+00:00,1137.25,759.0,0.0,0.0,1327.0
2022-01-16 18:00:00+00:00,1201.5,829.0,0.0,0.0,1408.75
2022-01-16 19:00:00+00:00,1265.0,801.0,0.0,0.0,1465.25
2022-01-16 20:00:00+00:00,1172.5,525.0,0.0,0.0,1303.75
2022-01-16 21:00:00+00:00,1200.5,334.0,0.0,0.0,1284.0
2022-01-16 22:00:00+00:00,1090.0,169.0,0.0,0.0,1132.25
2022-01-16 23:00:00+00:00,1215.5,273.0,0.0,0.0,1283.75
2022-01-17 00:00:00+00:00,1146.75,204.0,0.0,0.0,1197.75
2022-01-17 01:00:00+00:00,1203.25,42.0,0.0,0.0,1213.75
2022-01-17 02:00:00+00:00,1222.5,20.0,0.0,0.0,1227.5
2022-01-17 03:00:00+00:00,1183.5,0.0,0.0,0.0,1183.5
2022-01-17 04:00:00+00:00,1177.25,288.0,0.0,0.0,1249.25
2022-01-17 05:00:00+00:00,1190.25,388.0,0.0,0.0,1287.25
2022-01-17 06:00:00+00:00,1208.0,301.0,0.0,0.0,1283.25
2022-01-17 07:00:00+00:00,1069.25,143.0,0.0,0.0,1105.0
2022-01-17 08:00:00+00:00,898.0,237.0,0.0,0.0,957.25
2022-01-17 09:00:00+00:00,994.75,331.0,0.0,0.0,1077.5
2022-01-17 10:00:00+00:00,934.0,300.0,0.0,0.0,1009.0
2022-01-17 11:00:00+00:00,960.75,380.0,0.0,0.0,1055.75
2022-01-17 12:00:00+00:00,957.75,328.0,0.0,0.0,1039.75
2022-01-17 13:00:00+00:00,716.25,600.0,0.0,0.0,866.25
2022-01-17 14:00:00+00:00,1024.75,253.0,0.0,0.0,1088.0
2022-01-17 15:00:00+00:00,1175.25,751.0,0.0,0.0,1363.0
2022-01-17 16:00:00+00:00,1278.75,1249.0,1.0,0.0,1591.25
2022-01-17 17:00:00+00:00,494.25,1435.0,1.0,0.0,853.25
2022-01-17 18:00:00+00:00,91.5,1268.0,1.0,0.0,408.75
2022-01-17 19:00:00+00:00,0.25,1055.0,1.0,0.0,264.25
2022-01-17 20:00:00+00:00,0.0,1591.0,0.0,0.0,397.75
2022-01-17 21:00:00+00:00,83.25,1361.0,1.0,0.0,423.75
2022-01-17 22:00:00+00:00,8.75,1350.0,0.0,0.0,346.25
2022-01-17 23:00:00+00:00,0.0,1365.0,1.0,0.0,341.5
2022-01-18 00:00:00+00:00,0.0,1531.0,19.0,0.0,387.5
2022-01-18 01:00:00+00:00,0.0,1536.0,85.0,0.0,405.25
2022-01-18 02:00:00+00:00,0.0,1523.0,65.0,0.0,397.0
2022-01-18 03:00:00+00:00,0.0,1532.0,205.0,0.0,434.25
2022-01-18 04:00:00+00:00,0.0,1485.0,633.0,0.0,529.5
2022-01-18 05:00:00+00:00,0.0,1267.0,1079.0,0.0,586.5
2022-01-18 06:00:00+00:00,0.0,750.0,1457.0,0.0,551.75
2022-01-18 07:00:00+00:00,0.0,997.0,1279.0,0.0,569.0
2022-01-18 08:00:00+00:00,0.0,1335.0,1287.0,0.0,655.5
2022-01-18 09:00:00+00:00,0.0,1370.0,1103.0,0.0,618.25
2022-01-18 10:00:00+00:00,0.0,1291.0,727.0,0.0,504.5
2022-01-18 11:00:00+00:00,0.0,1439.0,389.0,0.0,457.0
2022-01-18 12:00:00+00:00,0.0,1353.0,35.0,0.0,347.0
2022-01-18 13:00:00+00:00,0.0,979.0,42.0,0.0,255.25
2022-01-18 14:00:00+00:00,0.0,1115.0,72.0,0.0,296.75
2022-01-18 15:00:00+00:00,0.0,1325.0,49.0,0.0,343.5
2022-01-18 16:00:00+00:00,0.0,1626.0,10.0,0.0,409.0
2022-01-18 17:00:00+00:00,0.0,1557.0,0.0,0.0,389.25
2022-01-18 18:00:00+00:00,0.0,1612.0,0.0,0.0,403.0
2022-01-18 19:00:00+00:00,0.0,1630.0,0.0,0.0,407.5
2022-01-18 20:00:00+00:00,0.0,1507.0,0.0,0.0,376.75
2022-01-18 21:00:00+00:00,0.0,1130.0,0.0,0.0,282.5
2022-01-18 22:00:00+00:00,0.0,1055.0,0.0,0.0,263.75
2022-01-18 23:00:00+00:00,0.0,1404.0,0.0,0.0,351.0
2022-01-19 00:00:00+00:00,59.0,1513.0,0.0,0.0,437.25
2022-01-19 01:00:00+00:00,272.75,1323.0,0.0,0.0,603.5
2022-01-19 02:00:00+00:00,312.75,1424.0,0.0,0.0,668.75
2022-01-19 03:00:00+00:00,307.25,1570.0,0.0,0.0,699.75
2022-01-19 04:00:00+00:00,300.5,1151.0,0.0,0.0,588.25
2022-01-19 05:00:00+00:00,123.0,968.0,0.0,0.0,365.0
2022-01-19 06:00:00+00:00,121.75,533.0,0.0,0.0,255.0
2022-01-19 07:00:00+00:00,169.5,421.0,0.0,0.0,274.75
2022-01-19 08:00:00+00:00,214.25,284.0,0.0,0.0,285.25
2022-01-19 09:00:00+00:00,167.75,396.0,0.0,0.0,266.75
2022-01-19 10:00:00+00:00,252.75,406.0,0.0,0.0,354.25
2022-01-19 11:00:00+00:00,300.5,469.0,0.0,0.0,417.75
2022-01-19 12:00:00+00:00,426.75,829.0,0.0,0.0,634.0
2022-01-19 13:00:00+00:00,709.0,742.0,0.0,0.0,894.5
2022-01-19 14:00:00+00:00,972.0,659.0,0.0,0.0,1136.75
2022-01-19 15:00:00+00:00,1119.5,278.0,0.0,0.0,1189.0
2022-01-19 16:00:00+00:00,820.75,456.0,0.0,0.0,934.75
2022-01-19 17:00:00+00:00,919.5,698.0,0.0,0.0,1094.0
2022-01-19 18:00:00+00:00,1040.25,462.0,0.0,0.0,1155.75
2022-01-19 19:00:00+00:00,1044.0,427.0,0.0,0.0,1150.75
2022-01-19 20:00:00+00:00,1127.25,484.0,0.0,0.0,1248.25
2022-01-19 21:00:00+00:00,1085.75,285.0,0.0,0.0,1157.0
2022-01-19 22:00:00+00:00,1090.5,89.0,0.0,0.0,1112.75
2022-01-19 23:00:00+00:00,985.0,84.0,0.0,0.0,1006.0
2022-01-20 00:00:00+00:00,1136.75,0.0,0.0,0.0,1136.75
2022-01-20 01:00:00+00:00,1133.5,0.0,0.0,0.0,1133.5
2022-01-20 02:00:00+00:00,1146.0,0.0,0.0,0.0,1146.0
2022-01-20 03:00:00+00:00,1023.25,0.0,0.0,0.0,1023.25
2022-01-20 04:00:00+00:00,1060.25,70.0,0.0,0.0,1077.75
2022-01-20 05:00:00+00:00,1104.0,263.0,0.0,0.0,1169.75
2022-01-20 06:00:00+00:00,1183.0,11.0,0.0,0.0,1185.75
2022-01-20 07:00:00+00:00,1203.5,0.0,0.0,0.0,1203.5
2022-01-20 08:00:00+00:00,1027.75,0.0,0.0,0.0,1027.75
2022-01-20 09:00:00+00:00,924.5,0.0,0.0,0.0,924.5
2022-01-20 10:00:00+00:00,1105.0,1.0,0.0,0.0,1105.25
2022-01-20 11:00:00+00:00,1073.0,0.0,0.0,0.0,1073.0
2022-01-20 12:00:00+00:00,1066.0,0.0,0.0,0.0,1066.0
2022-01-20 13:00:00+00:00,1105.0,50.0,0.0,0.0,1117.5
2022-01-20 14:00:00+00:00,1278.0,1.0,0.0,0.0,1278.25
2022-01-20 15:00:00+00:00,1212.0,0.0,0.0,0.0,1212.0
2022-01-20 16:00:00+00:00,1078.5,8.0,0.0,0.0,1080.5
2022-01-20 17:00:00+00:00,1006.5,262.0,0.0,0.0,1072.0
2022-01-20 18:00:00+00:00,611.5,411.0,0.0,0.0,714.25
2022-01-20 19:00:00+00:00,1039.25,639.0,0.0,0.0,1199.0
2022-01-20 20:00:00+00:00,1110.25,971.0,0.0,0.0,1353.0
2022-01-20 21:00:00+00:00,1107.0,1080.0,0.0,0.0,1377.0
2022-01-20 22:00:00+00:00,1076.5,820.0,0.0,0.0,1281.5
2022-01-20 23:00:00+00:00,502.0,1004.0,0.0,0.0,753.0
2022-01-21 00:00:00+00:00,76.0,1143.0,0.0,0.0,361.75
2022-01-21 01:00:00+00:00,62.0,1244.0,0.0,0.0,373.0
2022-01-21 02:00:00+00:00,72.0,1390.0,0.0,0.0,419.5
2022-01-21 03:00:00+00:00,34.5,1292.0,0.0,0.0,357.5
2022-01-21 04:00:00+00:00,74.0,1278.0,0.0,0.0,393.5
2022-01-21 05:00:00+00:00,44.0,1136.0,0.0,0.0,328.0
2022-01-21 06:00:00+00:00,7.5,1140.0,0.0,0.0,292.5
2022-01-21 07:00:00+00:00,0.0,1043.0,1.0,0.0,261.0
2022-01-21 08:00:00+00:00,12.25,394.0,188.0,0.0,157.75
2022-01-21 09:00:00+00:00,0.0,581.0,234.0,0.0,203.75
2022-01-21 10:00:00+00:00,0.0,598.0,82.0,0.0,170.0
2022-01-21 11:00:00+00:00,0.0,628.0,129.0,0.0,189.25
2022-01-21 12:00:00+00:00,0.0,1396.0,278.0,0.0,418.5
2022-01-21 13:00:00+00:00,0.0,1294.0,347.0,0.0,410.25
2022-01-21 14:00:00+00:00,29.0,1317.0,181.0,0.0,403.5
2022-01-21 15:00:00+00:00,5.0,1108.0,442.0,0.0,392.5
2022-01-21 16:00:00+00:00,34.5,1140.0,823.0,0.0,525.25
2022-01-21 17:00:00+00:00,31.25,1159.0,750.0,0.0,508.5
2022-01-21 18:00:00+00:00,216.0,1170.0,363.0,0.0,599.25
2022-01-21 19:00:00+00:00,285.0,1319.0,32.0,0.0,622.75
2022-01-21 20:00:00+00:00,330.0,832.0,1.0,0.0,538.25
2022-01-21 21:00:00+00:00,455.25,1260.0,1.0,0.0,770.5
2022-01-21 22:00:00+00:00,761.75,1077.0,0.0,0.0,1031.0
2022-01-21 23:00:00+00:00,1002.5,1022.0,0.0,0.0,1258.0
2022-01-22 00:00:00+00:00,1006.75,1176.0,0.0,0.0,1300.75
2022-01-22 01:00:00+00:00,917.25,1101.0,0.0,0.0,1192.5
2022-01-22 02:00:00+00:00,408.0,1029.0,0.0,0.0,665.25
2022-01-22 03:00:00+00:00,284.25,865.0,1.0,0.0,500.75
2022-01-22 04:00:00+00:00,366.75,869.0,274.0,0.0,652.5
2022-01-22 05:00:00+00:00,100.5,319.0,731.0,0.0,363.0
2022-01-22 06:00:00+00:00,0.25,1201.0,1179.0,0.0,595.25
2022-01-22 07:00:00+00:00,0.0,1242.0,1600.0,0.0,710.5
2022-01-22 08:00:00+00:00,0.0,1407.0,1631.0,0.0,759.5
2022-01-22 09:00:00+00:00,0.0,1350.0,1631.0,0.0,745.25
2022-01-22 10:00:00+00:00,0.0,1235.0,1631.0,0.0,716.5
2022-01-22 11:00:00+00:00,0.0,1299.0,1626.0,0.0,731.25
2022-01-22 12:00:00+00:00,0.0,1340.0,1552.0,0.0,723.0
2022-01-22 13:00:00+00:00,0.0,1329.0,1452.0,0.0,695.25
2022-01-22 14:00:00+00:00,0.0,1223.0,1498.0,0.0,680.25
2022-01-22 15:00:00+00:00,0.0,1172.0,1622.0,0.0,698.5
2022-01-22 16:00:00+00:00,0.0,1225.0,1631.0,0.0,714.0
2022-01-22 17:00:00+00:00,0.0,1323.0,1623.0,0.0,736.5
2022-01-22 18:00:00+00:00,0.0,1281.0,1518.0,0.0,699.75
2022-01-22 19:00:00+00:00,0.0,1293.0,1403.0,0.0,674.0
2022-01-22 20:00:00+00:00,0.0,1313.0,1270.0,0.0,645.75
2022-01-22 21:00:00+00:00,0.0,1259.0,1232.0,0.0,622.75
2022-01-22 22:00:00+00:00,0.0,1421.0,820.0,0.0,560.25
2022-01-22 23:00:00+00:00,0.0,1344.0,447.0,0.0,447.75
2022-01-23 00:00:00+00:00,0.0,1300.0,377.0,0.0,419.25
2022-01-23 01:00:00+00:00,0.0,1326.0,484.0,0.0,452.5
2022-01-23 02:00:00+00:00,0.0,1252.0,496.0,0.0,437.0
2022-01-23 03:00:00+00:00,0.0,1329.0,484.0,0.0,453.25
2022-01-23 04:00:00+00:00,0.0,1161.0,479.0,0.0,410.0
2022-01-23 05:00:00+00:00,0.0,1058.0,539.0,0.0,399.25
2022-01-23 06:00:00+00:00,0.0,1016.0,771.0,0.0,446.75
2022-01-23 07:00:00+00:00,0.0,948.0,972.0,0.0,480.0
2022-01-23 08:00:00+00:00,0.0,986.0,1113.0,0.0,524.75
2022-01-23 09:00:00+00:00,0.0,848.0,1271.0,0.0,529.75
2022-01-23 10:00:00+00:00,0.0,817.0,1243.0,0.0,515.0
2022-01-23 11:00:00+00:00,0.0,1002.0,1125.0,0.0,531.75
2022-01-23 12:00:00+00:00,0.0,1098.0,1051.0,0.0,537.25
2022-01-23 13:00:00+00:00,0.0,943.0,951.0,0.0,473.5
2022-01-23 14:00:00+00:00,0.0,1053.0,794.0,0.0,461.75
2022-01-23 15:00:00+00:00,0.0,1032.0,1074.0,0.0,526.5
2022-01-23 16:00:00+00:00,0.0,986.0,1545.0,0.0,632.75
2022-01-23 17:00:00+00:00,0.0,897.0,1509.0,0.0,601.5
2022-01-23 18:00:00+00:00,0.0,962.0,1215.0,0.0,544.25
2022-01-23 19:00:00+00:00,0.0,879.0,803.0,0.0,420.5
2022-01-23 20:00:00+00:00,0.0,954.0,450.0,0.0,351.0
2022-01-23 21:00:00+00:00,0.0,941.0,197.0,0.0,284.5
2022-01-23 22:00:00+00:00,0.0,982.0,0.0,0.0,245.5
2022-01-23 23:00:00+00:00,0.0,1147.0,0.0,0.0,286.75
2022-01-24 00:00:00+00:00,0.0,1247.0,0.0,0.0,311.75
2022-01-24 01:00:00+00:00,0.0,1365.0,0.0,0.0,341.25
2022-01-24 02:00:00+00:00,0.0,1411.0,0.0,0.0,352.75
2022-01-24 03:00:00+00:00,0.0,1347.0,0.0,0.0,336.75
2022-01-24 04:00:00+00:00,0.0,1333.0,0.0,0.0,333.25
2022-01-24 05:00:00+00:00,0.0,1340.0,1.0,0.0,335.25
2022-01-24 06:00:00+00:00,0.0,1386.0,52.0,0.0,359.5
2022-01-24 07:00:00+00:00,0.0,1482.0,238.0,0.0,430.0
2022-01-24 08:00:00+00:00,0.0,1565.0,121.0,0.0,421.5
2022-01-24 09:00:00+00:00,0.0,1513.0,176.0,0.0,422.25
2022-01-24 10:00:00+00:00,0.0,1443.0,170.0,0.0,403.25
2022-01-24 11:00:00+00:00,0.0,1303.0,204.0,0.0,376.75
2022-01-24 12:00:00+00:00,0.0,1242.0,149.0,0.0,347.75
2022-01-24 13:00:00+00:00,0.0,1231.0,180.0,0.0,352.75
2022-01-24 14:00:00+00:00,0.0,1243.0,183.0,0.0,356.5
2022-01-24 15:00:00+00:00,0.0,1301.0,435.0,0.0,434.0
2022-01-24 16:00:00+00:00,0.0,1201.0,668.0,0.0,467.25
2022-01-24 17:00:00+00:00,0.0,1283.0,71.0,0.0,338.5
2022-01-24 18:00:00+00:00,0.0,1312.0,1.0,0.0,328.25
2022-01-24 19:00:00+00:00,0.0,1360.0,1.0,0.0,340.25
2022-01-24 20:00:00+00:00,0.0,1160.0,14.0,0.0,293.5
2022-01-24 21:00:00+00:00,0.0,1097.0,1.0,0.0,274.5
2022-01-24 22:00:00+00:00,0.0,1098.0,0.0,0.0,274.5
2022-01-24 23:00:00+00:00,0.0,1051.0,0.0,0.0,262.75
2022-01-25 00:00:00+00:00,0.0,1068.0,0.0,0.0,267.0
2022-01-25 01:00:00+00:00,0.0,1160.0,0.0,0.0,290.0
2022-01-25 02:00:00+00:00,0.0,1033.0,0.0,0.0,258.25
2022-01-25 03:00:00+00:00,0.0,1092.0,3.0,0.0,273.75
2022-01-25 04:00:00+00:00,0.0,1211.0,306.0,0.0,379.25
2022-01-25 05:00:00+00:00,0.0,1375.0,551.0,0.0,481.5
2022-01-25 06:00:00+00:00,0.0,1543.0,984.0,0.0,631.75
2022-01-25 07:00:00+00:00,0.0,1170.0,1416.0,0.0,646.5
2022-01-25 08:00:00+00:00,0.0,932.0,1615.0,0.0,636.75
2022-01-25 09:00:00+00:00,0.0,973.0,1607.0,0.0,645.0
2022-01-25 10:00:00+00:00,0.0,847.0,1629.0,0.0,619.0
2022-01-25 11:00:00+00:00,0.0,816.0,1631.0,0.0,611.75
2022-01-25 12:00:00+00:00,0.0,782.0,1631.0,0.0,603.25
2022-01-25 13:00:00+00:00,0.0,761.0,1627.0,0.0,597.0
2022-01-25 14:00:00+00:00,0.0,715.0,1442.0,0.0,539.25
2022-01-25 15:00:00+00:00,0.0,670.0,1626.0,0.0,574.0
2022-01-25 16:00:00+00:00,0.0,1102.0,1631.0,0.0,683.25
2022-01-25 17:00:00+00:00,0.0,904.0,1631.0,0.0,633.75
2022-01-25 18:00:00+00:00,0.0,593.0,1609.0,0.0,550.5
2022-01-25 19:00:00+00:00,0.0,977.0,1147.0,0.0,531.0
2022-01-25 20:00:00+00:00,0.0,928.0,871.0,0.0,449.75
2022-01-25 21:00:00+00:00,0.0,888.0,455.0,0.0,335.75
2022-01-25 22:00:00+00:00,0.0,837.0,7.0,0.0,211.0
2022-01-25 23:00:00+00:00,0.0,599.0,1.0,0.0,150.0
2022-01-26 00:00:00+00:00,0.0,795.0,0.0,0.0,198.75
2022-01-26 01:00:00+00:00,0.0,901.0,0.0,0.0,225.25
2022-01-26 02:00:00+00:00,0.0,1004.0,0.0,0.0,251.0
2022-01-26 03:00:00+00:00,0.0,947.0,0.0,0.0,236.75
2022-01-26 04:00:00+00:00,0.0,976.0,0.0,0.0,244.0
2022-01-26 05:00:00+00:00,0.0,1036.0,0.0,0.0,259.0
2022-01-26 06:00:00+00:00,0.0,544.0,0.0,0.0,136.0
2022-01-26 07:00:00+00:00,0.0,551.0,0.0,0.0,137.75
2022-01-26 08:00:00+00:00,0.0,740.0,0.0,0.0,185.0
2022-01-26 09:00:00+00:00,0.25,761.0,0.0,0.0,190.5
2022-01-26 10:00:00+00:00,0.0,716.0,0.0,0.0,179.0
2022-01-26 11:00:00+00:00,0.0,496.0,0.0,0.0,124.0
2022-01-26 12:00:00+00:00,0.0,411.0,0.0,0.0,102.75
2022-01-26 13:00:00+00:00,0.0,494.0,0.0,0.0,123.5
2022-01-26 14:00:00+00:00,10.25,266.0,0.0,0.0,76.75
2022-01-26 15:00:00+00:00,101.0,204.0,0.0,0.0,152.0
2022-01-26 16:00:00+00:00,118.0,198.0,0.0,0.0,167.5
2022-01-26 17:00:00+00:00,301.0,28.0,0.0,0.0,308.0
2022-01-26 18:00:00+00:00,325.25,462.0,0.0,0.0,440.75
2022-01-26 19:00:00+00:00,306.75,785.0,0.0,0.0,503.0
2022-01-26 20:00:00+00:00,665.5,905.0,0.0,0.0,891.75
2022-01-26 21:00:00+00:00,1065.25,230.0,0.0,0.0,1122.75
2022-01-26 22:00:00+00:00,972.75,234.0,0.0,0.0,1031.25
2022-01-26 23:00:00+00:00,992.5,193.0,0.0,0.0,1040.75
2022-01-27 00:00:00+00:00,975.0,0.0,0.0,0.0,975.0
2022-01-27 01:00:00+00:00,1121.5,0.0,0.0,0.0,1121.5
2022-01-27 02:00:00+00:00,1103.0,0.0,0.0,0.0,1103.0
2022-01-27 03:00:00+00:00,1109.0,0.0,0.0,0.0,1109.0
2022-01-27 04:00:00+00:00,1096.75,0.0,0.0,0.0,1096.75
2022-01-27 05:00:00+00:00,913.25,0.0,0.0,0.0,913.25
2022-01-27 06:00:00+00:00,917.0,68.0,0.0,0.0,934.0
2022-01-27 07:00:00+00:00,1069.0,80.0,0.0,0.0,1089.0
2022-01-27 08:00:00+00:00,1107.25,177.0,0.0,0.0,1151.5
2022-01-27 09:00:00+00:00,1138.25,164.0,0.0,0.0,1179.25
2022-01-27 10:00:00+00:00,1145.0,116.0,0.0,0.0,1174.0
2022-01-27 11:00:00+00:00,1079.5,225.0,0.0,0.0,1135.75
2022-01-27 12:00:00+00:00,1140.0,125.0,0.0,0.0,1171.25
2022-01-27 13:00:00+00:00,1160.5,36.0,0.0,0.0,1169.5
2022-01-27 14:00:00+00:00,1241.25,139.0,0.0,0.0,1276.0
2022-01-27 15:00:00+00:00,1314.5,251.0,0.0,0.0,1377.25
2022-01-27 16:00:00+00:00,1270.25,448.0,0.0,0.0,1382.25
2022-01-27 17:00:00+00:00,1199.75,604.0,0.0,0.0,1350.75
2022-01-27 18:00:00+00:00,1256.5,658.0,0.0,0.0,1421.0
2022-01-27 19:00:00+00:00,1207.5,702.0,0.0,0.0,1383.0
2022-01-27 20:00:00+00:00,1307.75,518.0,0.0,0.0,1437.25
2022-01-27 21:00:00+00:00,1271.0,236.0,0.0,0.0,1330.0
2022-01-27 22:00:00+00:00,1297.0,177.0,0.0,0.0,1341.25
2022-01-27 23:00:00+00:00,1278.75,52.0,0.0,0.0,1291.75
2022-01-28 00:00:00+00:00,1256.0,8.0,0.0,0.0,1258.0
2022-01-28 01:00:00+00:00,1307.25,120.0,0.0,0.0,1337.25
2022-01-28 02:00:00+00:00,1311.75,104.0,0.0,0.0,1337.75
2022-01-28 03:00:00+00:00,1279.25,280.0,0.0,0.0,1349.25
2022-01-28 04:00:00+00:00,1123.75,804.0,0.0,0.0,1324.75
2022-01-28 05:00:00+00:00,1238.0,1334.0,0.0,0.0,1571.5
2022-01-28 06:00:00+00:00,1020.5,1415.0,0.0,0.0,1374.25
2022-01-28 07:00:00+00:00,1136.0,1248.0,1.0,0.0,1448.25
2022-01-28 08:00:00+00:00,996.25,969.0,58.0,0.0,1253.0
2022-01-28 09:00:00+00:00,1023.0,1112.0,188.0,0.0,1348.0
2022-01-28 10:00:00+00:00,1064.75,1573.0,329.0,0.0,1540.25
2022-01-28 11:00:00+00:00,930.25,1518.0,736.0,0.0,1493.75
2022-01-28 12:00:00+00:00,499.25,1457.0,923.0,0.0,1094.25
2022-01-28 13:00:00+00:00,379.0,1540.0,1097.0,0.0,1038.25
2022-01-28 14:00:00+00:00,54.0,1354.0,1110.0,0.0,670.0
2022-01-28 15:00:00+00:00,21.0,1437.0,1110.0,0.0,657.75
2022-01-28 16:00:00+00:00,207.75,1588.0,1110.0,0.0,882.25
2022-01-28 17:00:00+00:00,0.0,1528.0,1089.0,0.0,654.25
2022-01-28 18:00:00+00:00,0.0,1505.0,774.0,0.0,569.75
2022-01-28 19:00:00+00:00,0.0,1461.0,332.0,0.0,448.25
2022-01-28 20:00:00+00:00,10.0,1406.0,7.0,0.0,363.25
2022-01-28 21:00:00+00:00,111.25,1166.0,0.0,0.0,402.75
2022-01-28 22:00:00+00:00,83.0,1180.0,0.0,0.0,378.0
2022-01-28 23:00:00+00:00,23.75,1262.0,0.0,0.0,339.25
2022-01-29 00:00:00+00:00,580.0,805.0,0.0,0.0,781.25
2022-01-29 01:00:00+00:00,822.5,641.0,0.0,0.0,982.75
2022-01-29 02:00:00+00:00,1155.25,647.0,0.0,0.0,1317.0
2022-01-29 03:00:00+00:00,831.25,660.0,0.0,0.0,996.25
2022-01-29 04:00:00+00:00,1157.25,584.0,0.0,0.0,1303.25
2022-01-29 05:00:00+00:00,1213.25,973.0,0.0,0.0,1456.5
2022-01-29 06:00:00+00:00,1258.5,1150.0,0.0,0.0,1546.0
2022-01-29 07:00:00+00:00,1210.0,1217.0,0.0,0.0,1514.25
2022-01-29 08:00:00+00:00,1279.0,1274.0,0.0,0.0,1597.5
2022-01-29 09:00:00+00:00,1108.25,858.0,0.0,0.0,1322.75
2022-01-29 10:00:00+00:00,1207.0,665.0,0.0,0.0,1373.25
2022-01-29 11:00:00+00:00,1143.5,532.0,0.0,0.0,1276.5
2022-01-29 12:00:00+00:00,1108.75,488.0,0.0,0.0,1230.75
2022-01-29 13:00:00+00:00,1289.75,298.0,0.0,0.0,1364.25
2022-01-29 14:00:00+00:00,1278.75,245.0,0.0,0.0,1340.0
2022-01-29 15:00:00+00:00,1512.75,214.0,0.0,0.0,1566.25
2022-01-29 16:00:00+00:00,1504.75,560.0,0.0,0.0,1644.75
2022-01-29 17:00:00+00:00,685.75,1286.0,0.0,0.0,1007.25
2022-01-29 18:00:00+00:00,957.25,1103.0,0.0,0.0,1233.0
2022-01-29 19:00:00+00:00,1437.25,626.0,0.0,0.0,1593.75
2022-01-29 20:00:00+00:00,2181.75,301.0,0.0,0.0,2257.0
2022-01-29 21:00:00+00:00,2278.25,281.0,0.0,0.0,2348.5
2022-01-29 22:00:00+00:00,2335.75,297.0,0.0,0.0,2410.0
2022-01-29 23:00:00+00:00,2214.25,316.0,0.0,0.0,2293.25
2022-01-30 00:00:00+00:00,2237.0,326.0,0.0,0.0,2318.5
2022-01-30 01:00:00+00:00,2448.75,360.0,0.0,0.0,2538.75
2022-01-30 02:00:00+00:00,2339.5,554.0,0.0,0.0,2478.0
2022-01-30 03:00:00+00:00,2214.25,597.0,0.0,0.0,2363.5
2022-01-30 04:00:00+00:00,2024.0,206.0,0.0,0.0,2075.5
2022-01-30 05:00:00+00:00,2329.25,11.0,0.0,0.0,2332.0
2022-01-30 06:00:00+00:00,2279.75,16.0,0.0,0.0,2283.75
2022-01-30 07:00:00+00:00,1823.0,339.0,0.0,0.0,1907.75
2022-01-30 08:00:00+00:00,1660.5,150.0,0.0,0.0,1698.0
2022-01-30 09:00:00+00:00,1421.0,3.0,0.0,0.0,1421.75
2022-01-30 10:00:00+00:00,1370.5,0.0,0.0,0.0,1370.5
2022-01-30 11:00:00+00:00,1676.5,0.0,0.0,0.0,1676.5
2022-01-30 12:00:00+00:00,1485.25,0.0,0.0,0.0,1485.25
2022-01-30 13:00:00+00:00,1496.0,5.0,0.0,0.0,1497.25
2022-01-30 14:00:00+00:00,1359.25,342.0,0.0,0.0,1444.75
2022-01-30 15:00:00+00:00,1397.5,644.0,0.0,0.0,1558.5
2022-01-30 16:00:00+00:00,1412.0,882.0,0.0,0.0,1632.5
2022-01-30 17:00:00+00:00,910.75,1433.0,0.0,0.0,1269.0
2022-01-30 18:00:00+00:00,531.25,1404.0,1.0,0.0,882.5
2022-01-30 19:00:00+00:00,371.5,1441.0,5.0,0.0,733.0
2022-01-30 20:00:00+00:00,82.5,1545.0,372.0,0.0,561.75
2022-01-30 21:00:00+00:00,2.25,1535.0,623.0,0.0,541.75
2022-01-30 22:00:00+00:00,23.5,1558.0,689.0,0.0,585.25
2022-01-30 23:00:00+00:00,695.0,1145.0,449.0,0.0,1093.5
2022-01-31 00:00:00+00:00,825.75,1210.0,36.0,0.0,1137.25
2022-01-31 01:00:00+00:00,738.75,1275.0,0.0,0.0,1057.5
2022-01-31 02:00:00+00:00,905.0,1218.0,0.0,0.0,1209.5
2022-01-31 03:00:00+00:00,272.0,1137.0,18.0,0.0,560.75
2022-01-31 04:00:00+00:00,0.0,1142.0,513.0,13.0,417.0
2022-01-31 05:00:00+00:00,0.0,1150.0,850.0,495.0,623.75
2022-01-31 06:00:00+00:00,0.0,931.0,1092.0,169.0,548.0
2022-01-31 07:00:00+00:00,39.5,835.0,1092.0,593.0,669.5
2022-01-31 08:00:00+00:00,30.25,1172.0,1005.0,410.0,677.0
2022-01-31 09:00:00+00:00,299.25,1190.0,443.0,459.0,822.25
2022-01-31 10:00:00+00:00,24.25,1157.0,707.0,580.0,635.25
2022-01-31 11:00:00+00:00,0.0,904.0,771.0,582.0,564.25
